Rk,Player,Pos,Squad,Age,Club,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,-additional_-9999,Standard_Sh,Standard_SoT,Performance_TklW,Performance_Int,Playing Time_Min_play,Score
246,Frans Dhia Putros,DF,iq Iraq,33-003,1.id Persib Bandung,1993,1,1,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,0102aa7e,0.0,0.0,0.11764705882352941,0.15384615384615385,90.0,0.132621873132417
247,Oumar Diakité,FW,ci Côte d'Ivoire,22-209,1.be Cercle Brugge,2003,2,0,0.03918722786647315,0.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,44435c8f,0.0,0.0,0.058823529411764705,0.0,28.0,0.0
248,Amad Diallo,MFFW,ci Côte d'Ivoire,24-006,1.eng Manchester Utd,2002,4,2,0.26705370101596515,2.1,0.25,0.0,2,2,0,0,0,0,0.97,0.0,0.97,0.97,0.97,Matches,9dc96f10,0.23529411764705882,0.21052631578947367,0.23529411764705882,0.15384615384615385,185.0,0.14261611030478955
249,Assane Diao,MF,sn Senegal,20-313,1.it Como,2005,1,0,0.013062409288824383,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,8ae7d0ec,0.0,0.0,0.058823529411764705,0.0,10.0,0.0039187227866473145
250,Habib Diarra,MF,sn Senegal,22-195,1.eng Sunderland,2004,3,2,0.2060957910014514,1.6,0.25,0.0,2,2,0,0,0,0,1.26,0.0,1.26,1.26,1.26,Matches,6d0fe035,0.11764705882352941,0.10526315789473684,0.11764705882352941,0.07692307692307693,143.0,0.12432873730043542
251,Rúben Dias,DF,pt Portugal,29-064,1.eng Manchester City,1997,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,31c69ef1,0.0,0.0,0.1764705882352941,0.38461538461538464,360.0,0.3182361478698882
252,Krépin Diatta,DF,sn Senegal,27-142,1.fr Monaco,1999,4,4,0.5645863570391872,4.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,8104e41e,0.029411764705882353,0.0,0.5882352941176471,0.23076923076923078,390.0,0.4583923845300094
253,Mory Diaw,GK,sn Senegal,33-025,1.fr Le Havre,1993,3,2,0.3439767779390421,2.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f41a69e6,0.0,0.0,0.0,0.0,238.0,0.0
254,Brahim Díaz,MF,ma Morocco,26-348,1.es Real Madrid,1999,6,6,0.6618287373004355,5.1,0.0,0.8,4,0,0,0,0,0,0.0,0.79,0.79,0.0,0.79,Matches,407feb71,0.1764705882352941,0.05263157894736842,0.11764705882352941,0.3076923076923077,457.0,0.5585486211901307
255,Ismael Díaz,FWMF,pa Panama,29-066,1.mx León,1997,2,0,0.05224963715529753,0.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f2a276d1,0.1764705882352941,0.10526315789473684,0.058823529411764705,0.0,37.0,0.015674891146589258
256,Luis Díaz,FWMF,co Colombia,29-185,1.de Bayern Munich,1997,5,5,0.6923076923076923,5.3,0.125,0.2,2,1,0,0,0,0,0.19,0.19,0.38,0.19,0.38,Matches,4a1a9578,0.5588235294117647,0.3157894736842105,0.0,0.07692307692307693,478.0,0.3289423076923077
257,Bamba Dieng,FW,sn Senegal,26-116,1.fr Lorient,2000,1,0,0.010159651669085631,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,40774c6b,0.0,0.0,0.0,0.0,8.0,0.0
258,Lucas Digne,DF,fr France,32-362,1.eng Aston Villa,1993,5,5,0.6052249637155298,4.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,1b84dbe1,0.058823529411764705,0.05263157894736842,0.1764705882352941,0.07692307692307693,418.0,0.22737983437206524
259,Diney,DF,cv Cabo Verde,31-181,1.ae Al Bataeh,1995,4,4,0.5645863570391872,4.3,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,d2e33ba2,0.11764705882352941,0.10526315789473684,0.4117647058823529,0.3076923076923077,390.0,0.405903696747204
260,Ousmane Diomande,DF,ci Côte d'Ivoire,22-225,1.pt Sporting CP,2003,1,1,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,394be156,0.0,0.0,0.0,0.07692307692307693,90.0,0.052757619738751815
261,Yan Diomandé,MFFW,ci Côte d'Ivoire,19-245,1.de RB Leipzig,2006,4,4,0.47605224963715526,3.7,0.0,0.2,1,0,0,0,0,0,0.0,0.27,0.27,0.0,0.27,Matches,919f5f54,0.11764705882352941,0.0,0.3529411764705882,0.3076923076923077,329.0,0.23281567489114657
262,Issa Diop,DF,ma Morocco,29-189,1.eng Fulham,1997,5,5,0.6894049346879536,5.3,0.125,0.0,1,1,0,0,3,0,0.19,0.0,0.19,0.19,0.19,Matches,a712ca2b,0.029411764705882353,0.05263157894736842,0.058823529411764705,0.5384615384615385,476.0,0.35281311363442336
263,El Hadji Malick Diouf,DF,sn Senegal,21-201,1.eng West Ham,2004,3,2,0.2467343976777939,1.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,bd5eb2e5,0.0,0.0,0.058823529411764705,0.07692307692307693,171.0,0.10274054469392982
264,Ritsu Doan,MF,jp Japan,28-031,1.de Frankfurt,1998,4,4,0.4020319303338171,3.1,0.0,0.2,1,0,0,0,0,0,0.0,0.32,0.32,0.0,0.32,Matches,d01bbb6f,0.029411764705882353,0.0,0.058823529411764705,0.07692307692307693,278.0,0.21060957910014516
265,Jeremy Doku,MF,be Belgium,24-051,1.eng Manchester City,2002,5,4,0.44702467343976776,3.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,fffea3e5,0.08823529411764705,0.05263157894736842,0.058823529411764705,0.23076923076923078,309.0,0.13410740203193033
266,Merchas Doski,DF,iq Iraq,26-222,1.cz Viktoria Plzeň,1999,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,fdf4cfe5,0.029411764705882353,0.0,0.5294117647058824,0.46153846153846156,270.0,0.47785793562708107
267,David Douděra,MF,cz Czechia,28-047,1.cz Slavia Prague,1998,1,1,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e95b4604,0.11764705882352941,0.0,0.0,0.07692307692307693,90.0,0.038751814223512336
268,Désiré Doué,MF,fr France,21-044,1.fr PSG,2005,7,3,0.5137880986937591,3.9,0.125,0.2,2,1,0,0,0,0,0.25,0.25,0.51,0.25,0.51,Matches,9e7483ff,0.38235294117647056,0.42105263157894735,0.3529411764705882,0.15384615384615385,355.0,0.2753864296081277
269,Guéla Doué,DF,ci Côte d'Ivoire,23-273,1.fr Strasbourg,2002,4,3,0.4005805515239477,3.1,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,b4ef3fb5,0.029411764705882353,0.0,0.29411764705882354,0.23076923076923078,277.0,0.2932382822504909
270,Deroy Duarte,MF,cv Cabo Verde,27-013,1.bg Ludogorets,1999,4,2,0.38171262699564584,2.9,0.125,0.0,1,1,0,0,0,0,0.34,0.0,0.34,0.34,0.34,Matches,6af8fc5b,0.08823529411764705,0.10526315789473684,0.29411764705882354,0.46153846153846156,264.0,0.14576378809869375
271,Laros Duarte,MF,cv Cabo Verde,29-139,1.hu Puskás Akad.,1997,4,2,0.23947750362844702,1.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4af3d3c8,0.08823529411764705,0.15789473684210525,0.058823529411764705,0.15384615384615385,166.0,0.07184325108853411
272,Denzel Dumfries,DFMF,nl Netherlands,30-090,1.it Inter,1996,4,4,0.5645863570391872,4.3,0.0,0.4,2,0,0,0,0,0,0.0,0.46,0.46,0.0,0.46,Matches,481c9ece,0.14705882352941177,0.10526315789473684,0.3529411764705882,0.07692307692307693,390.0,0.2986638777426791
273,Jean-Kevin Duverne,DF,ht Haiti,29-005,1.be Gent,1997,2,2,0.24383164005805516,1.9,0.0,0.2,1,0,0,0,0,0,0.0,0.53,0.53,0.0,0.53,Matches,0cbc8baa,0.029411764705882353,0.0,0.11764705882352941,0.3076923076923077,169.0,0.20939981217450698
274,Lyndon Dykes,FWMF,sct Scotland,30-283,2.eng Charlton Athletic,1995,2,0,0.05079825834542816,0.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,cd92357a,0.029411764705882353,0.0,0.0,0.0,36.0,0.015239477503628446
275,Edin Džeko,FW,ba Bosnia–Herz,40-122,2.de Schalke 04,1986,3,3,0.25399129172714074,2.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,3bb7f478,0.08823529411764705,0.0,0.0,0.07692307692307693,176.0,0.01764705882352941
276,Roshon van Eijma,DF,cw Curaçao,28-038,2.nl RKC Waalwijk,1998,1,0,0.020319303338171262,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,130368de,0.0,0.0,0.0,0.0,15.0,0.0040638606676342524
277,Anthony Elanga,MFFW,se Sweden,24-081,1.eng Newcastle,2002,4,2,0.3134978229317852,2.4,0.25,0.0,2,2,0,0,0,0,0.83,0.0,0.83,0.83,0.83,Matches,2fba6108,0.08823529411764705,0.15789473684210525,0.0,0.15384615384615385,217.0,0.15654934687953553
278,Meschak Elia,FWMF,cd Congo DR,28-345,1.tr Alanyaspor,1997,2,0,0.06531204644412192,0.5,0.0,0.2,1,0,0,0,0,0,0.0,1.96,1.96,0.0,1.96,Matches,5d51b074,0.058823529411764705,0.05263157894736842,0.0,0.07692307692307693,46.0,0.10959361393323658
279,Callan Elliot,DF,nz New Zealand,27-010,1.au Auckland FC,1999,1,0,0.01741654571843251,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,9d6968a3,0.0,0.0,0.058823529411764705,0.0,13.0,0.029953897378980618
280,Eren Elmalı,DF,tr Türkiye,26-010,1.tr Galatasaray,2000,2,1,0.15965166908563136,1.2,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,8eeb8ba4,0.0,0.0,0.058823529411764705,0.15384615384615385,111.0,0.11224707589857424
281,Nico Elvedi,DF,ch Switzerland,29-290,1.de Gladbach,1996,6,6,0.8693759071117562,6.7,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,48035304,0.08823529411764705,0.0,0.11764705882352941,0.46153846153846156,600.0,0.38835481943140104
282,Breel Embolo,FW,ch Switzerland,29-153,1.fr Rennes,1997,6,6,0.725689404934688,5.6,0.25,0.4,4,1,1,1,2,1,0.36,0.36,0.72,0.18,0.54,Matches,0b4f388a,0.29411764705882354,0.2631578947368421,0.0,0.15384615384615385,501.0,0.29079721362229105
283,Julio Enciso,FW,py Paraguay,22-175,1.fr Strasbourg,2004,5,5,0.5587808417997098,4.3,0.125,0.4,3,1,0,0,0,0,0.23,0.47,0.7,0.23,0.7,Matches,9cfbad36,0.23529411764705882,0.05263157894736842,0.29411764705882354,0.07692307692307693,386.0,0.19120356037151703
284,Endrick,FW,br Brazil,19-361,1.fr Lyon,2006,4,0,0.1640058055152395,1.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,a2728fbf,0.08823529411764705,0.0,0.058823529411764705,0.07692307692307693,114.0,0.01764705882352941
285,Sherzod Esanov,MF,uz Uzbekistan,23-166,1.uz FK Bukhara Nurafshon,2003,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,bd6667ba,0.0,0.0,0.0,0.07692307692307693,1.0,0.0
286,Fidel Escobar,DF,pa Panama,31-189,1.cr Saprissa,1995,1,1,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4991ec66,0.0,0.0,0.11764705882352941,0.07692307692307693,90.0,0.10569879620934004
287,Pervis Estupiñán,MF,ec Ecuador,28-177,1.it Milan,1998,2,1,0.1277213352685051,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d38fdf53,0.0,0.0,0.058823529411764705,0.0,89.0,0.03831640058055153
288,Derrick Etienne,FWMF,ht Haiti,29-234,1.us Toronto FC,1996,1,0,0.013062409288824383,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,59059f1e,0.0,0.0,0.0,0.0,10.0,0.0039187227866473145
289,Stephen Eustáquio,MF,ca Canada,29-208,1.pt Porto,1996,5,4,0.567489114658926,4.4,0.125,0.0,1,1,0,0,0,0,0.23,0.0,0.23,0.23,0.23,Matches,577efaec,0.11764705882352941,0.05263157894736842,0.29411764705882354,0.23076923076923078,392.0,0.20149673439767782
290,Martin Expérience,DFMF,ht Haiti,27-130,2.fr Nancy,1999,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,9edb83f4,0.029411764705882353,0.0,0.3529411764705882,0.3076923076923077,270.0,0.34460001707504484
291,Saeid Ezatolahi,MF,ir IR Iran,29-289,1.ae Al-Ahli Dubai FC,1996,3,3,0.38171262699564584,2.9,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,314d95ac,0.1764705882352941,0.10526315789473684,0.29411764705882354,0.5384615384615385,264.0,0.11451378809869375
292,Eberechi Eze,FWMF,eng England,28-018,1.eng Arsenal,1998,4,0,0.19158200290275762,1.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,ae4fc6a4,0.058823529411764705,0.0,0.0,0.0,133.0,0.057474600870827286
293,Fabinho,DFMF,br Brazil,32-267,1.sa Al-Ittihad,1993,3,0,0.10159651669085631,0.8,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,7f3b388c,0.029411764705882353,0.0,0.058823529411764705,0.15384615384615385,71.0,0.10063604541961924
294,José Fajardo,FW,pa Panama,32-333,1.ec Univ Católica,1993,3,1,0.2235123367198839,1.7,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,682e47b3,0.029411764705882353,0.0,0.11764705882352941,0.0,155.0,0.0058823529411764705
295,Odeh Al-Fakhouri,MFFW,jo Jordan,20-237,1.eg Pyramids FC,2005,3,2,0.21335268505079827,1.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,30591ae5,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.15384615384615385,148.0,0.06400580551523948
296,Henrik Falchener,DF,no Norway,23-070,1.no Viking,2003,1,1,0.09288824383164006,0.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,57fe6b9b,0.0,0.0,0.0,0.07692307692307693,65.0,0.04550072568940494
297,Marko Farji,MF,iq Iraq,22-123,2.it Venezia,2004,2,0,0.07692307692307693,0.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e046cff6,0.0,0.0,0.058823529411764705,0.07692307692307693,54.0,0.023076923076923078
298,Christian Fassnacht,FWMF,ch Switzerland,32-248,1.ch Young Boys,1993,1,0,0.007256894049346879,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,0aeeed3f,0.0,0.0,0.058823529411764705,0.0,6.0,0.0021770682148040637
299,Abdul Fatawu Issahaku,FWMF,gh Ghana,22-131,2.eng Leicester City,2004,4,0,0.19013062409288825,1.5,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,bceda5ff,0.08823529411764705,0.0,0.0,0.0,132.0,0.057039187227866474
300,Ahmed Fathy,MF,qa Qatar,33-173,1.qa Al-Arabi,1993,3,1,0.216255442670537,1.7,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,f2369793,0.0,0.0,0.1764705882352941,0.23076923076923078,150.0,0.0648766328011611
301,Hamdy Fathy,DFMF,eg Egypt,31-291,1.qa Al-Wakrah,1994,4,3,0.3439767779390421,2.6,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,c8ef4955,0.0,0.0,0.1764705882352941,0.15384615384615385,238.0,0.2020532741398446
302,Ahmed Fatouh,DF,eg Egypt,28-117,1.eg Zamalek SC,1998,3,3,0.386066763425254,3.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,de13286d,0.029411764705882353,0.05263157894736842,0.29411764705882354,0.3076923076923077,267.0,0.3172586015538291
303,Abbosbek Fayzullayev,MF,uz Uzbekistan,22-287,1.tr Başakşehir,2003,3,3,0.3178519593613933,2.4,0.125,0.0,1,1,0,0,0,0,0.41,0.0,0.41,0.41,0.41,Matches,ef1d36a1,0.08823529411764705,0.10526315789473684,0.3529411764705882,0.07692307692307693,220.0,0.126605587808418
304,João Félix,MF,pt Portugal,26-249,1.sa Al-Nassr,1999,3,3,0.29027576197387517,2.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,8aafd64f,0.1764705882352941,0.05263157894736842,0.23529411764705882,0.23076923076923078,201.0,0.08708272859216255
305,Lewis Ferguson,MF,sct Scotland,26-327,1.it Bologna,1999,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,ee64a822,0.058823529411764705,0.05263157894736842,0.4117647058823529,0.3076923076923077,270.0,0.11712626995645863
306,Bruno Fernandes,MF,pt Portugal,31-312,1.eng Manchester Utd,1994,5,5,0.6110304789550073,4.7,0.0,0.2,1,0,0,0,0,0,0.0,0.21,0.21,0.0,0.21,Matches,507c7bdf,0.2647058823529412,0.15789473684210525,0.29411764705882354,0.0,422.0,0.27330914368650217
307,Enzo Fernández,MF,ar Argentina,25-181,1.eng Chelsea,2001,6,6,0.8258345428156749,6.3,0.25,0.0,2,2,0,0,0,0,0.32,0.0,0.32,0.32,0.32,Matches,5ff4ab71,0.3529411764705882,0.21052631578947367,0.3529411764705882,0.3076923076923077,570.0,0.3102503628447025
308,Matias Fernandez-Pardo,FWMF,be Belgium,21-164,1.fr Lille,2005,3,0,0.06240928882438316,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,0cdb6a2a,0.08823529411764705,0.0,0.058823529411764705,0.0,44.0,0.018722786647314946
309,Álvaro Fidalgo,MF,mx Mexico,29-099,1.es Real Betis,1997,3,1,0.1378809869375907,1.1,0.125,0.0,1,1,0,0,0,0,0.94,0.0,0.94,0.94,0.94,Matches,c705cdc4,0.08823529411764705,0.10526315789473684,0.0,0.07692307692307693,96.0,0.0726142960812772
310,Sherel Floranus,DF,cw Curaçao,27-328,1.nl Zwolle,1998,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,5ad49fbb,0.058823529411764705,0.0,0.3529411764705882,0.3076923076923077,270.0,0.34460001707504484
311,Seko Fofana,MF,ci Côte d'Ivoire,31-071,1.pt Porto,1995,2,1,0.1320754716981132,1.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,5313ed43,0.14705882352941177,0.05263157894736842,0.0,0.15384615384615385,92.0,0.03962264150943396
312,Yahia Fofana,GK,ci Côte d'Ivoire,25-330,1.tr Rizespor,2000,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,9d420dad,0.0,0.0,0.0,0.0,360.0,0.0
313,Deveron Fonville,DF,cw Curaçao,23-062,1.nl NEC Nijmegen,2003,3,3,0.3483309143686502,2.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,21932982,0.0,0.0,0.1764705882352941,0.38461538461538464,241.0,0.283693332194997
314,Yassin Fortuné,FWMF,ht Haiti,27-168,2.pt Vizela,1999,1,0,0.007256894049346879,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,ddcc9e22,0.0,0.0,0.0,0.0,6.0,0.0021770682148040637
315,Lyle Foster,FW,za South Africa,25-317,1.eng Burnley,2000,1,1,0.07837445573294631,0.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f84a807c,0.029411764705882353,0.0,0.0,0.0,55.0,0.0058823529411764705
316,Alan Franco,DF,ec Ecuador,27-330,1.br Atlético Mineiro,1998,4,4,0.36284470246734396,2.8,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,c76b161b,0.0,0.0,0.3529411764705882,0.3076923076923077,251.0,0.3390847775975412
317,Alex Freeman,DF,us United States,21-342,1.es Villarreal,2004,5,4,0.5413642960812772,4.2,0.125,0.2,2,1,0,0,0,0,0.24,0.24,0.48,0.24,0.48,Matches,754f150b,0.11764705882352941,0.05263157894736842,0.3529411764705882,0.5384615384615385,374.0,0.4555579270895586
318,Matt Freese,GK,us United States,27-318,1.us NYCFC,1998,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,2f49476c,0.0,0.0,0.0,0.0,360.0,0.0
319,Remo Freuler,MF,ch Switzerland,34-093,1.it Bologna,1992,6,6,0.8577648766328012,6.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,98d2c2c4,0.058823529411764705,0.05263157894736842,0.29411764705882354,0.6153846153846154,592.0,0.25732946298984033
320,Marco Friedl,DF,at Austria,28-123,1.de Werder Bremen,1998,1,0,0.033381712626995644,0.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f86ad3f5,0.0,0.0,0.0,0.0,24.0,0.006676342525399129
321,Juriën Gaari,DF,cw Curaçao,32-206,2.sa Abha,1993,2,2,0.23947750362844702,1.8,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,bf7a9d1a,0.058823529411764705,0.0,0.11764705882352941,0.15384615384615385,166.0,0.1546828310424315
322,Jassem Gaber,MF,qa Qatar,24-147,1.qa Al Rayyan SC,2002,3,3,0.21480406386066764,1.7,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,af9ef8aa,0.0,0.0,0.11764705882352941,0.0,149.0,0.0644412191582003
323,Cody Gakpo,FW,nl Netherlands,27-071,1.eng Liverpool,1999,4,4,0.532656023222061,4.1,0.375,0.2,4,3,0,0,0,0,0.73,0.24,0.98,0.73,0.98,Matches,1971591f,0.29411764705882354,0.3157894736842105,0.058823529411764705,0.15384615384615385,368.0,0.31494195046439627
324,Matías Galarza,MF,py Paraguay,24-156,1.us Atlanta Utd,2002,4,4,0.5616835994194485,4.3,0.125,0.2,2,1,0,0,2,0,0.23,0.23,0.46,0.23,0.46,Matches,8e97a57b,0.058823529411764705,0.05263157894736842,0.6470588235294118,0.5384615384615385,388.0,0.28975507982583454
325,Hernán Galíndez,GK,ec Ecuador,39-109,1.ar Huracán,1987,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,89c136f6,0.0,0.0,0.0,0.0,360.0,0.0
326,Jesús Gallardo,DF,mx Mexico,31-336,1.mx Toluca,1994,5,4,0.5399129172714079,4.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d0846b6c,0.11764705882352941,0.0,0.058823529411764705,0.5384615384615385,373.0,0.32291471015111417
327,Ahmed Al-Ganehi,FW,qa Qatar,25-298,1.qa Al-Gharafa Sports Club,2000,1,0,0.05079825834542816,0.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,efcf04d2,0.029411764705882353,0.0,0.058823529411764705,0.0,36.0,0.0058823529411764705
328,Ben Gannon-Doak,MF,sct Scotland,20-248,1.eng Bournemouth,2005,3,2,0.26850507982583455,2.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,733f1a7d,0.11764705882352941,0.0,0.058823529411764705,0.0,186.0,0.08055152394775036
329,Gavi,FW,es Spain,21-346,1.es Barcelona,2004,2,1,0.1088534107402032,0.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,19cae58d,0.029411764705882353,0.0,0.11764705882352941,0.07692307692307693,76.0,0.0058823529411764705
330,Jason Geria,DF,au Australia,33-068,2.jp Albirex Niigata,1993,2,0,0.08853410740203194,0.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,cd494a8d,0.0,0.0,0.058823529411764705,0.15384615384615385,62.0,0.09802356356185436
331,Khalid Al Ghannam,MF,sa Saudi Arabia,25-251,1.sa Al-Ettifaq,2000,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,c16843c7,0.0,0.0,0.0,0.0,1.0,0.0
332,Ismaël Gharbi,MF,tn Tunisia,22-098,1.de Augsburg,2004,3,1,0.18287373004354138,1.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,5b3cfa12,0.08823529411764705,0.0,0.058823529411764705,0.07692307692307693,127.0,0.05486211901306241
333,Mehdi Ghayedi,FW,ir IR Iran,27-224,1.ae Al-Nasr Dubai,1998,1,0,0.06386066763425255,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,b6c90b4b,0.029411764705882353,0.0,0.0,0.0,45.0,0.0058823529411764705
334,Farés Ghedjemis,FWMF,dz Algeria,23-314,2.it Frosinone,2002,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,14aac43e,0.0,0.0,0.0,0.0,1.0,0.0
335,Saman Ghoddos,MF,ir IR Iran,32-314,1.ae Al-Ittihad Kalba,1993,3,3,0.3004354136429608,2.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f7b1d4e0,0.11764705882352941,0.0,0.23529411764705882,0.38461538461538464,208.0,0.09013062409288823
336,Mohammad Ghorbani,MF,ir IR Iran,25-057,1.ae Al-Wahda FC,2001,1,1,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4a078e18,0.058823529411764705,0.05263157894736842,0.11764705882352941,0.15384615384615385,90.0,0.038751814223512336
337,Lee Gi-hyuk,DF,kr Korea Republic,26-010,1.kr Gangwon FC,2000,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,18c8c3c7,0.0,0.0,0.23529411764705882,0.38461538461538464,270.0,0.3185819175275335
